<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>	0
<simplejavacalculator.UI: void <init>()>	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>	0
<simplejavacalculator.Calculator: void <init>()>	0
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>	0
<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.BufferedImageCustom: void <init>()>	10
<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>	10
<javax.swing.Box: java.awt.Component createHorizontalStrut(int)>	0
<java.lang.String: java.lang.String valueOf(int)>	0
<javax.imageio.ImageIO: java.awt.image.BufferedImage read(java.io.InputStream)>	10
