<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/simplejavacalculator.UI.init/0	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void <init>()>/simplejavacalculator.BufferedImageCustom.imageReturn/0	<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>	10
<simplejavacalculator.UI: void init()>/javax.swing.JPanel.add/6	<javax.swing.Box: java.awt.Component createHorizontalStrut(int)>	1
<simplejavacalculator.UI: void <init>()>/simplejavacalculator.Calculator.<init>/0	<simplejavacalculator.Calculator: void <init>()>	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/simplejavacalculator.Calculator$BiOperatorModes.<init>/2	<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/simplejavacalculator.Calculator$BiOperatorModes.<init>/4	<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/simplejavacalculator.Calculator$BiOperatorModes.<init>/0	<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/simplejavacalculator.Calculator$BiOperatorModes.<init>/1	<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>	0
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/simplejavacalculator.UI.<init>/0	<simplejavacalculator.UI: void <init>()>	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/simplejavacalculator.Calculator$BiOperatorModes.<init>/5	<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/simplejavacalculator.Calculator$BiOperatorModes.<init>/3	<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>	0
<simplejavacalculator.UI: void <init>()>/simplejavacalculator.BufferedImageCustom.<init>/0	<simplejavacalculator.BufferedImageCustom: void <init>()>	10
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/2	<javax.swing.Box: java.awt.Component createHorizontalStrut(int)>	0
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/3	<javax.swing.Box: java.awt.Component createHorizontalStrut(int)>	0
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/0	<javax.swing.Box: java.awt.Component createHorizontalStrut(int)>	0
<simplejavacalculator.UI: void <init>()>/java.lang.String.valueOf/0	<java.lang.String: java.lang.String valueOf(int)>	0
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/4	<javax.swing.Box: java.awt.Component createHorizontalStrut(int)>	0
<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>/javax.imageio.ImageIO.read/0	<javax.imageio.ImageIO: java.awt.image.BufferedImage read(java.io.InputStream)>	10
<simplejavacalculator.UI: void init()>/javax.swing.Box.createHorizontalStrut/1	<javax.swing.Box: java.awt.Component createHorizontalStrut(int)>	10
