<simplejavacalculator.UI: void init()>/read-field-font/2	<simplejavacalculator.UI: void init()>/$stack15
<simplejavacalculator.UI: void init()>/read-field-butEqual/1	<simplejavacalculator.UI: void init()>/$stack119
<simplejavacalculator.UI: void init()>/read-field-panelSub3/2	<simplejavacalculator.UI: void init()>/$stack90
<simplejavacalculator.UI: void init()>/read-field-butabs/1	<simplejavacalculator.UI: void init()>/$stack171
<simplejavacalculator.UI: void init()>/read-field-panelSub3/4	<simplejavacalculator.UI: void init()>/$stack96
<simplejavacalculator.UI: void init()>/read-field-panelSub4/4	<simplejavacalculator.UI: void init()>/$stack120
<simplejavacalculator.UI: void init()>/read-field-butDivide/0	<simplejavacalculator.UI: void init()>/$stack20
<simplejavacalculator.UI: void init()>/read-field-font/15	<simplejavacalculator.UI: void init()>/$stack41
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butMinus/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack6
<simplejavacalculator.UI: void init()>/read-field-frame/6	<simplejavacalculator.UI: void init()>/$stack200
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-butCancel/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack20
<simplejavacalculator.UI: void init()>/read-field-butTan/0	<simplejavacalculator.UI: void init()>/$stack34
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-calc/3	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack93
<simplejavacalculator.UI: void init()>/read-field-butAdd/0	<simplejavacalculator.UI: void init()>/$stack14
<simplejavacalculator.UI: void init()>/read-field-font/12	<simplejavacalculator.UI: void init()>/$stack35
<simplejavacalculator.UI: void init()>/read-field-panelSub2/1	<simplejavacalculator.UI: void init()>/$stack62
<simplejavacalculator.UI: void init()>/read-field-frame/3	<simplejavacalculator.UI: void init()>/$stack5
<simplejavacalculator.UI: void init()>/read-field-panel/7	<simplejavacalculator.UI: void init()>/$stack163
<simplejavacalculator.UI: void init()>/read-field-panelSub3/6	<simplejavacalculator.UI: void init()>/$stack101
<simplejavacalculator.UI: void init()>/read-field-frame/5	<simplejavacalculator.UI: void init()>/$stack8
<simplejavacalculator.UI: void init()>/read-field-frame/2	<simplejavacalculator.UI: void init()>/$stack4
<simplejavacalculator.UI: void init()>/read-field-panel/4	<simplejavacalculator.UI: void init()>/$stack126
<simplejavacalculator.UI: void init()>/read-field-panelSub4/5	<simplejavacalculator.UI: void init()>/$stack123
<simplejavacalculator.UI: void init()>/read-field-butrate/1	<simplejavacalculator.UI: void init()>/$stack168
<simplejavacalculator.UI: void init()>/read-field-frame/4	<simplejavacalculator.UI: void init()>/$stack6
<simplejavacalculator.UI: void init()>/read-field-butBinary/0	<simplejavacalculator.UI: void init()>/$stack46
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/read-field-but/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/$stack117
<simplejavacalculator.UI: void init()>/read-field-font/4	<simplejavacalculator.UI: void init()>/$stack19
