<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/write-field-num1/1	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/$stack5
<simplejavacalculator.UI: void <init>()>/write-field-butCos/0	<simplejavacalculator.UI: void <init>()>/$stack37
<simplejavacalculator.UI: void <init>()>/write-field-butOneDevidedBy/0	<simplejavacalculator.UI: void <init>()>/$stack36
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/write-field-num2/1	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/num#_0
<simplejavacalculator.UI: void <init>()>/write-field-panelSub6/0	<simplejavacalculator.UI: void <init>()>/$stack19
<simplejavacalculator.UI: void <init>()>/write-field-butSin/0	<simplejavacalculator.UI: void <init>()>/$stack38
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/write-field-num2/0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/$stack7
<simplejavacalculator.Calculator: java.lang.Double reset()>/write-field-num2/0	<simplejavacalculator.Calculator: java.lang.Double reset()>/$stack1
<simplejavacalculator.UI: void <init>()>/write-field-calc/0	<simplejavacalculator.UI: void <init>()>/$stack46
<simplejavacalculator.UI: void <init>()>/write-field-frame/0	<simplejavacalculator.UI: void <init>()>/$stack3
<simplejavacalculator.Calculator: java.lang.Double reset()>/write-field-num1/0	<simplejavacalculator.Calculator: java.lang.Double reset()>/$stack2
<simplejavacalculator.UI: void <init>()>/write-field-buttonValue/0	<simplejavacalculator.UI: void <init>()>/$stack2
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/write-field-num1/0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/num#_0
<simplejavacalculator.UI: void <init>()>/write-field-butSquareRoot/0	<simplejavacalculator.UI: void <init>()>/$stack34
<simplejavacalculator.Calculator: java.lang.Double reset()>/write-field-mode/0	<simplejavacalculator.Calculator: java.lang.Double reset()>/$stack3
<simplejavacalculator.UI: void <init>()>/write-field-butCancel/0	<simplejavacalculator.UI: void <init>()>/$stack44
<simplejavacalculator.UI: void <init>()>/write-field-butTan/0	<simplejavacalculator.UI: void <init>()>/$stack39
<simplejavacalculator.UI: void <init>()>/write-field-but/0	<simplejavacalculator.UI: void <init>()>/$stack28
<simplejavacalculator.UI: void <init>()>/write-field-butBinary/0	<simplejavacalculator.UI: void <init>()>/$stack45
<simplejavacalculator.UI: void <init>()>/write-field-font/0	<simplejavacalculator.UI: void <init>()>/$stack25
<simplejavacalculator.UI: void <init>()>/write-field-butrate/0	<simplejavacalculator.UI: void <init>()>/$stack42
<simplejavacalculator.UI: void <init>()>/write-field-butMultiply/0	<simplejavacalculator.UI: void <init>()>/$stack31
