<simplejavacalculator.UI: void init()>/goto/1	232
<simplejavacalculator.UI: void init()>/goto/1	233
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/goto/0	5
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/goto/0	6
<simplejavacalculator.UI: void parsetoBinary()>/goto/0	26
<simplejavacalculator.UI: void writer(java.lang.Double)>/goto/0	13
<simplejavacalculator.UI: void init()>/goto/0	28
<simplejavacalculator.UI: void init()>/goto/0	29
<simplejavacalculator.UI: void <init>()>/goto/0	101
<simplejavacalculator.UI: void <init>()>/goto/0	102
