<Cat: Cat getParent()>/read-field-parent/0	1
<Cat: void setParent(Cat)>/write-field-parent/0	2
<Pointer: void main(java.lang.String[])>/read-field-out/0	21
<Pointer: void main(java.lang.String[])>/read-field-in/0	7
<Pointer: void main(java.lang.String[])>/assign/8	14
<Pointer: void main(java.lang.String[])>/assign/4	6
<Pointer: void test(int)>/assign/4	7
<Pointer: void main(java.lang.String[])>/assign/3	5
<Pointer: void main(java.lang.String[])>/assign/1	1
<Pointer: void test(int)>/assign/2	3
<Pointer: void test(int)>/assign/10	17
<Pointer: void test(int)>/assign/8	14
<Cat: void setParent(Cat)>/assign/1	1
<Pointer: void sanitize(java.lang.Object)>/assign/0	0
<Pointer: void test(int)>/phi-assign/0	10
<Cat: void <init>()>/assign/0	0
<Pointer: void morePlay(Cat)>/assign/3	3
<Pointer: void test(int)>/assign/0	0
<Pointer: void main(java.lang.String[])>/assign/7	12
<Pointer: void test(int)>/phi-assign/1	11
<Pointer: void morePlay(Cat)>/assign/7	8
<Cat: void play()>/assign/0	0
<Pointer: void <init>()>/assign/0	0
<Dog: void play()>/assign/0	0
<Animal: void play()>/assign/0	0
<Pointer: void main(java.lang.String[])>/assign/5	10
<Animal: Animal playWith(Animal)>/assign/1	1
<Pointer: void main(java.lang.String[])>/assign/12	20
<Dog: void <init>()>/assign/0	0
<Pointer: void morePlay(Cat)>/assign/5	6
<Cat: void setParent(Cat)>/assign/0	0
<Pointer: void test(int)>/assign/5	9
<Pointer: void morePlay(Cat)>/assign/0	0
<Animal: void <init>()>/assign/0	0
<Cat: Cat getParent()>/assign/0	0
<Pointer: void test(int)>/assign/1	1
<Animal: Animal playWith(Animal)>/assign/0	0
<Pointer: void main(java.lang.String[])>/assign/0	0
<Pointer: void morePlay(Cat)>/assign/1	1
<Pointer: void test(int)>/assign/13	21
<Pointer: void test(int)>/assign/14	23
<Pointer: void test(int)>/assign/7	12
<Pointer: void test(int)>/assign/11	19
<Pointer: void test(int)>/assign/15	24
<Pointer: void test(int)>/assign/3	5
<Pointer: void test(int)>/assign/9	16
<Pointer: void test(int)>/assign/12	20
<Pointer: void main(java.lang.String[])>/assign/2	3
<Pointer: void main(java.lang.String[])>/Pointer.sanitize/0	13
<Pointer: void main(java.lang.String[])>/java.io.InputStreamReader.<init>/0	8
<Animal: void <init>()>/java.lang.Object.<init>/0	1
<Dog: void <init>()>/Animal.<init>/0	1
<Pointer: void test(int)>/Dog.<init>/0	8
<Pointer: void main(java.lang.String[])>/Pointer.<init>/0	2
<Cat: void <init>()>/Animal.<init>/0	1
<Pointer: void main(java.lang.String[])>/java.lang.StringBuilder.<init>/0	15
<Pointer: void main(java.lang.String[])>/java.io.BufferedReader.<init>/0	9
<Pointer: void <init>()>/java.lang.Object.<init>/0	1
<Pointer: void test(int)>/Cat.<init>/1	15
<Pointer: void test(int)>/Cat.<init>/0	4
<Pointer: void test(int)>/Cat.<init>/2	18
<Pointer: void main(java.lang.String[])>/java.io.BufferedReader.readLine/0	11
<Pointer: void morePlay(Cat)>/Cat.getParent/0	2
<Pointer: void morePlay(Cat)>/Cat.playWith/0	5
<Pointer: void main(java.lang.String[])>/java.lang.StringBuilder.toString/0	19
<Pointer: void main(java.lang.String[])>/java.lang.StringBuilder.append/0	17
<Pointer: void main(java.lang.String[])>/java.io.PrintStream.println/0	22
<Pointer: void morePlay(Cat)>/Cat.playWith/1	7
<Pointer: void main(java.lang.String[])>/java.lang.StringBuilder.append/1	18
<Animal: Animal playWith(Animal)>/Animal.play/0	2
<Pointer: void morePlay(Cat)>/Cat.play/0	4
<Pointer: void main(java.lang.String[])>/Pointer.test/0	4
<Pointer: void test(int)>/Cat.setParent/0	22
<Pointer: void test(int)>/Animal.play/0	13
<Pointer: void test(int)>/Pointer.morePlay/0	25
<Pointer: void main(java.lang.String[])>/read-array-idx/0	16
<Pointer: void test(int)>/goto/0	6
<Pointer: void test(int)>/if/0	2
<Pointer: void morePlay(Cat)>/if/0	9
<Animal: Animal playWith(Animal)>/return/0	3
<Cat: Cat getParent()>/return/0	2
<Dog: void play()>/return-void/0	1
<Animal: void play()>/return-void/0	1
<Pointer: void <init>()>/return-void/0	2
<Animal: void <init>()>/return-void/0	2
<Pointer: void sanitize(java.lang.Object)>/return-void/0	1
<Pointer: void main(java.lang.String[])>/return-void/0	23
<Cat: void <init>()>/return-void/0	2
<Dog: void <init>()>/return-void/0	2
<Pointer: void morePlay(Cat)>/return-void/1	11
<Cat: void setParent(Cat)>/return-void/0	3
<Cat: void play()>/return-void/0	1
<Pointer: void morePlay(Cat)>/return-void/0	10
<Pointer: void test(int)>/return-void/0	26
