<Cat: void setParent(Cat)>/c#_0	Cat	0
<Cat: void setParent(Cat)>/this#_0	Cat	0
<Cat: Cat getParent()>/$stack1	Cat	0
<Cat: Cat getParent()>/this#_0	Cat	0
<Pointer: void main(java.lang.String[])>/$stack15	java.io.PrintStream	0
<Pointer: void main(java.lang.String[])>/$stack8	java.io.InputStream	0
<Pointer: void main(java.lang.String[])>/$stack10	java.lang.StringBuilder	0
<Pointer: void main(java.lang.String[])>/$stack7	java.io.InputStreamReader	0
<Pointer: void test(int)>/$stack4	Dog	0
<Pointer: void main(java.lang.String[])>/$stack6	java.io.BufferedReader	0
<Pointer: void main(java.lang.String[])>/$stack4	Pointer	0
<Pointer: void test(int)>/$stack5	Cat	0
<Pointer: void test(int)>/$stack7	Cat	1
<Pointer: void test(int)>/$stack7	Animal	10
<Pointer: void test(int)>/$stack6	Cat	0
<Cat: void setParent(Cat)>/@parameter0	Cat	0
<Pointer: void sanitize(java.lang.Object)>/@parameter0	java.lang.Object	0
<Pointer: void sanitize(java.lang.Object)>/o#_0	java.lang.Object	0
<Pointer: void test(int)>/a_$$A_1#_26	Animal	0
<Pointer: void test(int)>/a_$$A_1_$$A_2#_29	Animal	0
<Cat: void <init>()>/@this	Cat	0
<Cat: void <init>()>/this#_0	Cat	0
<Pointer: void morePlay(Cat)>/$stack5	Cat	0
<Pointer: void morePlay(Cat)>/p#_38	Cat	0
<Pointer: void test(int)>/@this	Pointer	0
<Pointer: void test(int)>/this#_0	Pointer	0
<Pointer: void main(java.lang.String[])>/$stack9	java.lang.String	0
<Pointer: void main(java.lang.String[])>/line#_12	java.lang.String	0
<Pointer: void test(int)>/a_$$A_1_$$A_1#_28	Animal	0
<Pointer: void morePlay(Cat)>/$stack7	Animal	0
<Pointer: void morePlay(Cat)>/a2#_42	Animal	0
<Cat: void play()>/@this	Cat	0
<Cat: void play()>/this#_0	Cat	0
<Pointer: void <init>()>/@this	Pointer	0
<Pointer: void <init>()>/this#_0	Pointer	0
<Dog: void play()>/@this	Dog	0
<Dog: void play()>/this#_0	Dog	0
<Animal: void play()>/@this	Animal	0
<Animal: void play()>/this#_0	Animal	0
<Pointer: void main(java.lang.String[])>/buffer#_9	java.io.BufferedReader	0
<Animal: Animal playWith(Animal)>/@parameter0	Animal	0
<Animal: Animal playWith(Animal)>/other#_0	Animal	0
<Pointer: void main(java.lang.String[])>/$stack14	java.lang.String	0
<Pointer: void main(java.lang.String[])>/result#_14	java.lang.String	0
<Dog: void <init>()>/@this	Dog	0
<Dog: void <init>()>/this#_0	Dog	0
<Pointer: void morePlay(Cat)>/$stack6	Animal	0
<Pointer: void morePlay(Cat)>/a1#_41	Animal	0
<Cat: void setParent(Cat)>/@this	Cat	0
<Pointer: void morePlay(Cat)>/@this	Pointer	0
<Pointer: void morePlay(Cat)>/this#_0	Pointer	0
<Animal: void <init>()>/@this	Animal	0
<Animal: void <init>()>/this#_0	Animal	0
<Cat: Cat getParent()>/@this	Cat	0
<Pointer: void test(int)>/@parameter0	int	0
<Pointer: void test(int)>/l#_0	int	0
<Animal: Animal playWith(Animal)>/@this	Animal	0
<Animal: Animal playWith(Animal)>/this#_0	Animal	0
<Pointer: void main(java.lang.String[])>/@parameter0	java.lang.String[]	0
<Pointer: void main(java.lang.String[])>/args#_0	java.lang.String[]	0
<Pointer: void morePlay(Cat)>/@parameter0	Cat	0
<Pointer: void morePlay(Cat)>/c#_0	Cat	0
<Pointer: void test(int)>/a	Cat	1
<Pointer: void test(int)>/a	bottom_type	10
new_var_15	Cat	1
<Pointer: void test(int)>/$stack9	Pointer	10
<Pointer: void test(int)>/$stack9	Animal	1
new_var_16	Pointer	1
<Pointer: void test(int)>/c1#_32	Cat	0
<Pointer: void test(int)>/$stack8	Cat	0
new_var_13	Cat	1
<Pointer: void main(java.lang.String[])>/$stack5	int	0
<Pointer: void main(java.lang.String[])>/$stack13	java.lang.StringBuilder	0
<Pointer: void main(java.lang.String[])>/$stack12	java.lang.StringBuilder	0
<Pointer: void main(java.lang.String[])>/$stack11	java.lang.String	0
new_var_20	new_var_26	1
