<Dog: void play()>/return-void/0	1	<Dog: void play()>	0
<Animal: void play()>/return-void/0	1	<Animal: void play()>	0
<Pointer: void <init>()>/return-void/0	2	<Pointer: void <init>()>	0
<Animal: void <init>()>/return-void/0	2	<Animal: void <init>()>	0
<Pointer: void sanitize(java.lang.Object)>/return-void/0	1	<Pointer: void sanitize(java.lang.Object)>	0
<Pointer: void main(java.lang.String[])>/return-void/0	23	<Pointer: void main(java.lang.String[])>	0
<Cat: void <init>()>/return-void/0	2	<Cat: void <init>()>	0
<Dog: void <init>()>/return-void/0	2	<Dog: void <init>()>	0
<Pointer: void morePlay(Cat)>/return-void/1	11	<Pointer: void morePlay(Cat)>	0
<Cat: void setParent(Cat)>/return-void/0	3	<Cat: void setParent(Cat)>	0
<Cat: void play()>/return-void/0	1	<Cat: void play()>	0
new_var_25	10	<Pointer: void morePlay(Cat)>	1
<Pointer: void test(int)>/return-void/0	26	<Pointer: void test(int)>	1
<Pointer: void morePlay(Cat)>/return-void/0	10	<Pointer: void morePlay(Cat)>	10
<Pointer: void test(int)>/return-void/0	20	<Pointer: void test(int)>	10
