<simplejavacalculator.UI: void parsetoBinary()>/goto/0	13	26	<simplejavacalculator.UI: void parsetoBinary()>
<simplejavacalculator.UI: void init()>/goto/1	241	233	<simplejavacalculator.UI: void init()>
<simplejavacalculator.UI: void writer(java.lang.Double)>/goto/0	8	13	<simplejavacalculator.UI: void writer(java.lang.Double)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/goto/0	19	6	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/goto/0	19	5	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.UI: void init()>/goto/1	241	232	<simplejavacalculator.UI: void init()>
<simplejavacalculator.UI: void <init>()>/goto/0	112	101	<simplejavacalculator.UI: void <init>()>
<simplejavacalculator.UI: void init()>/goto/0	38	28	<simplejavacalculator.UI: void init()>
<simplejavacalculator.UI: void init()>/goto/0	38	29	<simplejavacalculator.UI: void init()>
<simplejavacalculator.UI: void <init>()>/goto/0	112	102	<simplejavacalculator.UI: void <init>()>
