<Animal: void <init>()>	<Animal: void <init>()>
<Animal: void play()>	<Animal: void play()>
<Animal: Animal playWith(Animal)>	<Animal: Animal playWith(Animal)>
<Pointer: void <init>()>	<Pointer: void <init>()>
<Pointer: void main(java.lang.String[])>	<Pointer: void main(java.lang.String[])>
<Pointer: void sanitize(java.lang.Object)>	<Pointer: void sanitize(java.lang.Object)>
<Pointer: void test(int)>	<Pointer: void test(int)>
<Pointer: void morePlay(Cat)>	<Pointer: void morePlay(Cat)>
<Dog: void <init>()>	<Dog: void <init>()>
<Dog: void play()>	<Dog: void play()>
<Cat: void <init>()>	<Cat: void <init>()>
<Cat: void setParent(Cat)>	<Cat: void setParent(Cat)>
<Cat: Cat getParent()>	<Cat: Cat getParent()>
<Cat: void play()>	<Cat: void play()>
