<Pointer: void test(int)>/assign/10	10
<Pointer: void test(int)>/$stack4	1
<Cat: void setParent(Cat)>/assign/1	0
<Pointer: void sanitize(java.lang.Object)>/assign/0	0
<Pointer: void test(int)>/phi-assign/0	0
<Cat: void <init>()>/assign/0	0
<Pointer: void test(int)>/assign/0	0
<Pointer: void main(java.lang.String[])>/assign/7	0
<Pointer: void test(int)>/phi-assign/1	0
<Cat: void play()>/assign/0	0
<Pointer: void <init>()>/assign/0	0
<Dog: void play()>/assign/0	0
<Animal: void play()>/assign/0	0
<Pointer: void main(java.lang.String[])>/assign/5	0
<Animal: Animal playWith(Animal)>/assign/1	0
<Pointer: void main(java.lang.String[])>/assign/12	0
<Dog: void <init>()>/assign/0	0
<Cat: void setParent(Cat)>/assign/0	0
<Pointer: void morePlay(Cat)>/assign/0	0
<Animal: void <init>()>/assign/0	0
<Cat: Cat getParent()>/assign/0	0
<Pointer: void test(int)>/assign/1	0
<Animal: Animal playWith(Animal)>/assign/0	0
<Pointer: void main(java.lang.String[])>/assign/0	0
<Pointer: void morePlay(Cat)>/assign/1	0
<Pointer: void test(int)>/assign/7	1
<Pointer: void test(int)>/assign/7	10
new_var_3	1
<Pointer: void morePlay(Cat)>/assign/7	1
<Pointer: void morePlay(Cat)>/assign/7	10
<Pointer: void morePlay(Cat)>/assign/3	1
<Pointer: void morePlay(Cat)>/assign/3	10
<Pointer: void morePlay(Cat)>/a1#_41	1
new_var_1	1
<Pointer: void test(int)>/assign/3	1
<Pointer: void test(int)>/assign/3	10
<Pointer: void morePlay(Cat)>/assign/5	1
<Pointer: void morePlay(Cat)>/assign/5	10
<Pointer: void test(int)>/assign/11	1
<Pointer: void test(int)>/assign/11	10
<Pointer: void test(int)>/assign/9	1
<Pointer: void test(int)>/assign/9	10
<Pointer: void test(int)>/assign/5	1
<Pointer: void test(int)>/assign/5	10
