<Cat: void setParent(Cat)>/assign/1
<Pointer: void sanitize(java.lang.Object)>/assign/0
<Pointer: void test(int)>/phi-assign/0
<Cat: void <init>()>/assign/0
<Pointer: void morePlay(Cat)>/assign/3
<Pointer: void test(int)>/assign/0
<Pointer: void main(java.lang.String[])>/assign/7
<Pointer: void test(int)>/phi-assign/1
<Pointer: void morePlay(Cat)>/assign/7
<Cat: void play()>/assign/0
<Pointer: void <init>()>/assign/0
<Dog: void play()>/assign/0
<Animal: void play()>/assign/0
<Pointer: void main(java.lang.String[])>/assign/5
<Animal: Animal playWith(Animal)>/assign/1
<Pointer: void main(java.lang.String[])>/assign/12
<Dog: void <init>()>/assign/0
<Pointer: void morePlay(Cat)>/assign/5
<Cat: void setParent(Cat)>/assign/0
<Pointer: void morePlay(Cat)>/assign/0
<Animal: void <init>()>/assign/0
<Cat: Cat getParent()>/assign/0
<Pointer: void test(int)>/assign/1
<Animal: Animal playWith(Animal)>/assign/0
<Pointer: void main(java.lang.String[])>/assign/0
<Pointer: void morePlay(Cat)>/assign/1
<Pointer: void test(int)>/assign/7
<Pointer: void test(int)>/assign/15
<Pointer: void test(int)>/assign/13
<Pointer: void test(int)>/assign/3
<Pointer: void test(int)>/assign/5
<Pointer: void test(int)>/assign/12
<Pointer: void test(int)>/assign/9
<Pointer: void test(int)>/assign/14
<Pointer: void test(int)>/assign/11
