<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void <init>(int)>/write-field-LOGGER/0	7	<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void <init>(int)>/$stack3	<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void <init>(int)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: com.thoughtworks.go.plugin.api.logging.Logger LOGGER>	<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void <init>(int)>
<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void <init>(java.lang.String,int)>/write-field-LOGGER/0	8	<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void <init>(java.lang.String,int)>/$stack4	<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void <init>(java.lang.String,int)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: com.thoughtworks.go.plugin.api.logging.Logger LOGGER>	<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void <init>(java.lang.String,int)>
<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>/write-field-this$0/0	4	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>/this$0#_0	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin this$0>	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>
<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>/write-field-val$responseCode/0	5	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>/l2#_0	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: int val$responseCode>	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>
<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>/write-field-val$json/0	6	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>/l3#_0	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: java.lang.String val$json>	<com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1: void <init>(com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin,int,java.lang.String)>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/write-field-port/0	2	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/$numconstant0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/this#_0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: int port>	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/write-field-host/0	4	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/$stringconstant0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/this#_0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String host>	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/write-field-goHttpPort/0	6	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/$numconstant1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/this#_0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: int goHttpPort>	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setPort(int)>/write-field-port/0	2	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setPort(int)>/port#_0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setPort(int)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: int port>	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setPort(int)>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setHost(java.lang.String)>/write-field-host/0	2	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setHost(java.lang.String)>/host#_0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setHost(java.lang.String)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String host>	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setHost(java.lang.String)>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoHttpPort(int)>/write-field-goHttpPort/0	2	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoHttpPort(int)>/port#_0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoHttpPort(int)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: int goHttpPort>	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoHttpPort(int)>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoUser(java.lang.String)>/write-field-goUser/0	2	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoUser(java.lang.String)>/user#_0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoUser(java.lang.String)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String goUser>	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoUser(java.lang.String)>
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoPassword(java.lang.String)>/write-field-goPassword/0	2	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoPassword(java.lang.String)>/password#_0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoPassword(java.lang.String)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String goPassword>	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void setGoPassword(java.lang.String)>
<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/write-field-LOGGER/0	6	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/$stack3	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: com.thoughtworks.go.plugin.api.logging.Logger LOGGER>	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>
<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/write-field-webSocketServer/0	7	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/webSocketServer#_0	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer webSocketServer>	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>
<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/write-field-populator/0	10	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/$stack4	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator populator>	<com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener: void <init>(com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer,com.matt_richardson.gocd.websocket_notifier.PluginConfig)>
<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: void <init>(com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/write-field-pluginConfig/0	3	<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: void <init>(com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/pluginConfig#_0	<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: void <init>(com.matt_richardson.gocd.websocket_notifier.PluginConfig)>/this#_0	<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: com.matt_richardson.gocd.websocket_notifier.PluginConfig pluginConfig>	<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: void <init>(com.matt_richardson.gocd.websocket_notifier.PluginConfig)>
