static	<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes[] values()>
static	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
public	<simplejavacalculator.UI: java.lang.Double reader()>
public	<simplejavacalculator.UI: void <init>()>
public	<simplejavacalculator.UI: void writer(java.lang.Double)>
public	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes[] values()>
public	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
static	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes[] values()>
private	<simplejavacalculator.UI: void parsetoBinary()>
public	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>
public	<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>
static	<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>
private	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>
public	<simplejavacalculator.Calculator: void <init>()>
static	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
private	<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>
public	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>
public	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>
static	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>
public	<simplejavacalculator.Calculator: java.lang.Double reset()>
public	<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>
private	<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>
public	<simplejavacalculator.SimpleJavaCalculator: void <init>()>
public	<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes[] values()>
public	<simplejavacalculator.UI: void init()>
public	<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>
static	<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>
