<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/0	6	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/9	58	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/3	29	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/4	45	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/11	108	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/17	159	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/2	27	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/0	20	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/2	23	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/5	63	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/13	126	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/6	44	0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/if/0	14	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/15	144	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/10	69	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/10	99	0
<simplejavacalculator.UI: void init()>/if/0	39	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/8	81	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/6	62	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/18	164	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/5	54	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/2	20	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/6	63	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/4	42	0
<simplejavacalculator.UI: void writer(java.lang.Double)>/if/0	9	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/1	16	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/3	36	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/12	81	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/7	47	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/14	135	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/5	52	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/7	72	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/8	58	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/4	35	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/1	18	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/1	22	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/16	152	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/0	10	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/12	117	0
<simplejavacalculator.UI: void init()>/if/1	242	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/if/3	32	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/if/11	75	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/if/9	90	0
<simplejavacalculator.UI: void <init>()>/if/0	113	1
<simplejavacalculator.UI: void <init>()>/if/0	117	10
