<Cat: void setParent(Cat)>	void(Cat)
<Cat: Cat getParent()>	Cat()
<Pointer: void main(java.lang.String[])>	void(java.lang.String[])
<Pointer: void test(int)>	void(int)
<Animal: Animal playWith(Animal)>	Animal(Animal)
<Pointer: void morePlay(Cat)>	void(Cat)
<Dog: void play()>	void()
<Animal: void play()>	void()
<Animal: void <init>()>	void()
<Pointer: void sanitize(java.lang.Object)>	void(java.lang.Object)
<Dog: void <init>()>	void()
<Cat: void <init>()>	void()
<Pointer: void <init>()>	void()
<Cat: void play()>	void()
