<Pointer: void main(java.lang.String[])>/Pointer.sanitize/0	13
<Pointer: void main(java.lang.String[])>/Pointer.<init>/0	8
<Dog: void <init>()>/Animal.<init>/0	75
<Pointer: void <init>()>/java.lang.Object.<init>/0	5
<Pointer: void main(java.lang.String[])>/java.lang.StringBuilder.<init>/0	14
<Pointer: void main(java.lang.String[])>/java.io.BufferedReader.<init>/0	9
<Animal: void <init>()>/java.lang.Object.<init>/0	51
<Pointer: void main(java.lang.String[])>/java.io.InputStreamReader.<init>/0	9
<Pointer: void test(int)>/Cat.<init>/0	26
<Cat: void <init>()>/Animal.<init>/0	61
<Pointer: void test(int)>/Cat.<init>/1	32
<Pointer: void test(int)>/Dog.<init>/0	28
<Pointer: void test(int)>/Cat.<init>/2	33
<Animal: Animal playWith(Animal)>/Animal.play/0	56
<Pointer: void morePlay(Cat)>/Cat.playWith/0	43
<Pointer: void main(java.lang.String[])>/java.io.PrintStream.println/0	16
<Pointer: void main(java.lang.String[])>/java.lang.StringBuilder.append/1	14
<Pointer: void main(java.lang.String[])>/Pointer.test/0	8
<Pointer: void test(int)>/Animal.play/0	30
<Pointer: void main(java.lang.String[])>/java.lang.StringBuilder.append/0	14
<Pointer: void main(java.lang.String[])>/java.lang.StringBuilder.toString/0	14
<Pointer: void morePlay(Cat)>/Cat.play/0	41
<Pointer: void morePlay(Cat)>/Cat.getParent/0	40
<Pointer: void main(java.lang.String[])>/java.io.BufferedReader.readLine/0	12
<Pointer: void morePlay(Cat)>/Cat.playWith/1	44
<Pointer: void test(int)>/Pointer.morePlay/0	36
<Pointer: void test(int)>/Cat.setParent/0	34
