<Pointer: void main(java.lang.String[])>/assign/8	14	<Pointer: void main(java.lang.String[])>/new java.lang.StringBuilder/0	<Pointer: void main(java.lang.String[])>/$stack10	<Pointer: void main(java.lang.String[])>	14	0
<Pointer: void main(java.lang.String[])>/assign/3	5	<Pointer: void main(java.lang.String[])>/new java.io.BufferedReader/0	<Pointer: void main(java.lang.String[])>/$stack6	<Pointer: void main(java.lang.String[])>	9	0
<Pointer: void main(java.lang.String[])>/assign/1	1	<Pointer: void main(java.lang.String[])>/new Pointer/0	<Pointer: void main(java.lang.String[])>/$stack4	<Pointer: void main(java.lang.String[])>	8	0
<Pointer: void main(java.lang.String[])>/assign/4	6	<Pointer: void main(java.lang.String[])>/new java.io.InputStreamReader/0	<Pointer: void main(java.lang.String[])>/$stack7	<Pointer: void main(java.lang.String[])>	9	0
59	17	49	<Pointer: void test(int)>/$stack4	<Pointer: void test(int)>	33	1
<Pointer: void test(int)>/assign/8	14	<Pointer: void test(int)>/new Cat/1	<Pointer: void test(int)>/$stack6	<Pointer: void test(int)>	32	1
<Pointer: void test(int)>/assign/8	14	<Pointer: void test(int)>/new Cat/1	<Pointer: void test(int)>/$stack5	<Pointer: void test(int)>	32	10
<Pointer: void test(int)>/assign/4	7	<Pointer: void test(int)>/new Dog/0	<Pointer: void test(int)>/$stack4	<Pointer: void test(int)>	28	10
<Pointer: void test(int)>/assign/4	7	<Pointer: void test(int)>/new Dog/0	<Pointer: void test(int)>/$stack5	<Pointer: void test(int)>	28	1
<Pointer: void test(int)>/assign/2	3	<Pointer: void test(int)>/new Cat/0	<Pointer: void test(int)>/$stack6	<Pointer: void test(int)>	26	10
<Pointer: void test(int)>/assign/2	3	<Pointer: void test(int)>/new Cat/0	38	<Pointer: void test(int)>	26	1
