<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>/assign/0
<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>/assign/0
<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>/assign/1
<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>/assign/2
<simplejavacalculator.Calculator: void <init>()>/assign/0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/assign/0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/assign/1
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/assign/2
<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>/assign/0
<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>/assign/1
<simplejavacalculator.Calculator: java.lang.Double reset()>/assign/0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/1
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/2
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/34
<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>/assign/0
<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/assign/0
<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/assign/1
<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/assign/2
<simplejavacalculator.SimpleJavaCalculator: void <init>()>/assign/0
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/assign/0
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/assign/2
<simplejavacalculator.UI: void <init>()>/assign/0
<simplejavacalculator.UI: void <init>()>/phi-assign/0
<simplejavacalculator.UI: void <init>()>/phi-assign/1
<simplejavacalculator.UI: void <init>()>/assign/28
<simplejavacalculator.UI: void init()>/assign/0
<simplejavacalculator.UI: void init()>/phi-assign/0
<simplejavacalculator.UI: void init()>/phi-assign/1
<simplejavacalculator.UI: void init()>/assign/4
<simplejavacalculator.UI: void init()>/phi-assign/2
<simplejavacalculator.UI: void init()>/phi-assign/3
<simplejavacalculator.UI: void init()>/assign/55
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/3
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/phi-assign/0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/phi-assign/1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/6
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/11
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/12
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/15
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/16
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/19
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/20
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/23
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/24
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/27
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/28
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/31
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/32
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/35
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/36
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/39
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/40
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/43
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/44
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/47
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/48
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/51
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/52
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/55
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/56
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/59
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/60
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/63
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/64
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/67
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/68
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/70
