<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>	java.lang.Double
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	java.lang.Double
<simplejavacalculator.Calculator: void <init>()>	void
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>	java.lang.Double
<simplejavacalculator.Calculator: java.lang.Double reset()>	java.lang.Double
<simplejavacalculator.UI: void <init>()>	void
<simplejavacalculator.UI: void init()>	void
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	void
<simplejavacalculator.UI: void parsetoBinary()>	void
<simplejavacalculator.UI: java.lang.Double reader()>	java.lang.Double
<simplejavacalculator.UI: void writer(java.lang.Double)>	void
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>	void
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>	void
<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes[] values()>	simplejavacalculator.Calculator$BiOperatorModes[]
<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>	java.lang.Double
<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes[] values()>	simplejavacalculator.Calculator$MonoOperatorModes[]
<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>	simplejavacalculator.Calculator$BiOperatorModes
<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>	simplejavacalculator.Calculator$MonoOperatorModes
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>	void
<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>	void
<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>	void
<simplejavacalculator.SimpleJavaCalculator: void <init>()>	void
